"300439623001055","75"
"300439622023520","75"
"300439622023507","75"
"300439622023521","75"
"300439622023502","75"
"300439622023498","75"
"300439622023500","75"
"300439622023501","75"
"300439622023486","75"
"300439623001056","75"
"300439623001057","75"
"300439622023499","75"
"300439623001058","75"
"300439622023525","75"
"300439622023484","75"
"300439622023497","75"
"300439622023496","75"
"300439622023503","75"
"300439622023504","75"
"300439622023505","75"
"300439622023354","75"
"300439623001036","75"
"300439623001805","75"
"300370001001758","30"
"300370001001710","30"
"300370001001756","30"
"300370001001755","30"
"300370001001688","30"
"300370001001715","30"
"300370001001709","30"
"300370001001716","30"
"300370001001682","30"
"300370001001679","30"
"300370001001685","30"
"300370001001684","30"
"300370001001690","30"
"300370001001686","30"
"300370001001687","30"
"300370001001692","30"
"300370001001714","30"
"300370001001700","30"
"300370001001872","30"
"300370001001689","30"
"300370001001681","30"
"300370001001694","30"
"300370001001633","30"
"300370001001632","30"
"300370001001693","30"
"300370001001691","30"
"300370001001637","30"
"300370001001636","30"
"300370001001680","30"
"300370001001635","30"
"300370001001793","30"
"300370001001642","30"
"300439623001817","75"
"300439623001118","75"
"300439623001105","75"
"300439623001346","75"
"300439623001363","75"
"300439623001349","75"
"300439623001362","75"
"300439623001358","75"
"300439623001359","75"
"300439623001354","75"
"300439623001355","75"
"300439623001357","75"
"300439623001097","75"
"300439623001356","75"
"300439623001099","75"
"300439623001100","75"
"300439622023338","75"
"300439623001806","75"
"300439623001098","75"
"300439622023569","75"
"300439622023570","75"
"300439623001400","75"
"300439623001096","75"
"300439622023567","75"
"300439622023568","75"
"300439623001147","75"
"300439623001142","75"
"300439623001101","75"
"300439623001110","75"
"300439623001102","75"
"300439623001795","75"
"300439623001103","75"
"300770001001202","80"
"300770001001200","80"
"300770001001205","80"
"300630018001211","92"
"300630018004072","92"
"300630018001214","92"
"300630018004066","92"
"300630018001000","92"
"300630018004069","92"
"300630018004068","92"
"300630018004070","92"
"300630018004057","92"
"300630018004045","92"
"300770001001049","80"
"300630018004052","92"
"300630018004049","92"
"300630018004051","92"
"300630018004054","92"
"300630018004053","92"
"300630018004048","92"
"300630018004058","92"
"300630018004046","92"
"300630018004055","92"
"300770001001192","80"
"300770001001195","80"
"300770001001060","80"
"300630018004156","92"
"300770001001062","80"
"300770001001190","80"
"300770001001065","80"
"300770001001063","80"
"300630018004062","92"
"300810006003087","85"
"300810006003084","85"
"300810006003093","85"
"300810006003094","85"
"300810006003182","85"
"300810006003158","85"
"300810006003152","85"
"300810006003156","85"
"300810006003157","85"
"300010001001908","72"
"300010001001911","72"
"300010001002298","72"
"300010001001910","72"
"300010001001907","72"
"300010001001912","72"
"300010001001904","72"
"300010001001906","72"
"300010001001903","72"
"300010001001902","72"
"300010001001925","72"
"300010001001760","72"
"300010001001769","72"
"300010001001927","72"
"300010001001926","72"
"300010001001924","72"
"300010001001928","72"
"300010001001929","72"
"300010001001939","72"
"300010001001930","72"
"300010001001770","72"
"300010001001958","72"
"300010001001959","72"
"300630018001394","92"
"300630018001221","92"
"300630018001220","92"
"300630018001205","92"
"300630018001207","92"
"300630018001393","92"
"300630018001208","92"
"300630018001209","92"
"300630018001239","92"
"300770001001229","80"
"300770001001257","80"
"300770001001228","80"
"300770001001230","80"
"300770001001226","80"
"300630018001222","92"
"300630018001396","92"
"300770001001194","80"
"300770001001211","80"
"300630018001210","92"
"300770001001210","80"
"300770001001209","80"
"300770001001193","80"
"300770001001223","80"
"300770001001212","80"
"300770001001213","80"
"300770001001208","80"
"300770001001207","80"
"300770001001204","80"
"300770001001191","80"
"300770001001206","80"
"300770001001203","80"
"300770001001201","80"
"300399617001364","77"
"300770001001287","80"
"300770001001288","80"
"300399617001372","77"
"300399617001366","77"
"300770001001247","80"
"300630018001381","92"
"300630018001235","92"
"300770001001238","80"
"300630018001229","92"
"300630018001150","92"
"300630018001253","92"
"300630018001250","92"
"300630018001244","92"
"300630018001246","92"
"300630018001248","92"
"300630018001143","92"
"300630018001144","92"
"300630018001154","92"
"300630018001159","92"
"300630018001148","92"
"300630018001151","92"
"300630018001145","92"
"300630018001153","92"
"300630018001249","92"
"300630018001242","92"
"300630018001146","92"
"300630018001240","92"
"300630018001241","92"
"300630018001228","92"
"300630018001401","92"
"300630018001218","92"
"300630018001370","92"
"300399617001044","77"
"300399617001047","77"
"300399617001049","77"
"300770001001945","80"
"300770001001944","80"
"300399617001045","77"
"300399617001027","77"
"300399617001050","77"
"300770001001254","80"
"300770001001255","80"
"300770001001248","80"
"300399617001360","77"
"300399617001052","77"
"300630018001380","92"
"300630018001379","92"
"300399617001053","77"
"300630018001371","92"
"300770001001256","80"
"300399617001359","77"
"300399617001361","77"
"300399617001369","77"
"300399617001378","77"
"300399617001370","77"
"300399617001362","77"
"300770001001250","80"
"300399617001365","77"
"300399617001363","77"
"300770001001249","80"
"300399617001367","77"
"300399617001373","77"
"300399617001371","77"
"300399617002134","77"
"300399617002124","77"
"300399617002109","77"
"300399617002108","77"
"300399617002123","77"
"300399617002107","77"
"300399617002045","77"
"300399617002047","77"
"300399617002048","77"
"300399617002046","77"
"300399617001029","77"
"300399617001025","77"
"300399617002032","77"
"300399617002039","77"
"300399617002037","77"
"300399617002981","77"
"300399617001024","77"
"300399617002125","77"
"300399617002127","77"
"300399617001037","77"
"300399617002126","77"
"300399617001036","77"
"300399617001032","77"
"300399617001033","77"
"300399617001035","77"
"300399617001034","77"
"300399617001031","77"
"300399617001030","77"
"300399617001028","77"
"300399617001021","77"
"300399617001019","77"
"300399617001022","77"
"300399617001261","77"
"300399617002157","77"
"300399617001358","77"
"300399617001350","77"
"300399617001262","77"
"300399617001199","77"
"300399617001205","77"
"300399617001200","77"
"300399617001202","77"
"300399617001201","77"
"300399617002153","77"
"300399617002138","77"
"300399617001191","77"
"300399617002955","77"
"300399617002136","77"
"300399617001190","77"
"300399617002953","77"
"300399617002954","77"
"300399617001349","77"
"300399617001189","77"
"300399617001351","77"
"300399617001348","77"
"300399617001203","77"
"300399617001347","77"
"300399617001192","77"
"300399617002962","77"
"300399617002135","77"
"300630014001212","89"
"300630014001133","89"
"300630014001128","89"
"300630014001132","89"
"300630014001139","89"
"300399617002198","77"
"300399617002165","77"
"300399617002169","77"
"300399617002170","77"
"300399617002168","77"
"300399617002167","77"
"300399617002163","77"
"300399617002152","77"
"300399617002164","77"
"300399617002148","77"
"300399617002172","77"
"300399617002149","77"
"300399617002154","77"
"300399617002950","77"
"300399617002158","77"
"300399617002162","77"
"300399617002150","77"
"300399617002161","77"
"300399617002155","77"
"300399617002146","77"
"300399617002143","77"
"300399617002141","77"
"300399617002145","77"
"300399617002969","77"
"300399617002147","77"
"300399617002142","77"
"300399617002956","77"
"300399617002140","77"
"300399617002139","77"
"300399617001268","77"
"300399617001267","77"
"300399617001265","77"
"300399617002466","77"
"300399617002468","77"
"300399617002480","77"
"300399617002478","77"
"300399617002479","77"
"300399617002473","77"
"300399617002477","77"
"300399617002423","77"
"300399617001288","77"
"300399617002414","77"
"300399617001316","77"
"300399617002415","77"
"300399617002417","77"
"300399617002416","77"
"300399617001271","77"
"300399617002996","77"
"300399617002921","77"
"300399617001292","77"
"300399617001269","77"
"300399617002920","77"
"300399617002448","77"
"300399617002449","77"
"300399617002482","77"
"300399617001303","77"
"300399617001293","77"
"300399617001302","77"
"300399617001301","77"
"300399617001266","77"
"300399617001294","77"
"300399617002427","77"
"300399617001295","77"
"300399617001299","77"
"300810005002044","85"
"300810005002042","85"
"300810005002037","85"
"300810005002041","85"
"300810005002035","85"
"300810005002034","85"
"300810005002047","85"
"300810005002050","85"
"300810005002103","85"
"300810004011023","85"
"300810004011026","85"
"300810005002036","85"
"300810005002005","85"
"300810005002021","85"
"300810005002016","85"
"300810005002033","85"
"300810005002000","85"
"300810004011021","85"
"300810004011022","85"
"300810004011019","85"
"300810003002082","85"
"300810003002081","85"
"300810004011015","85"
"300810003002067","87"
"300810004011029","87"
"300810004011030","87"
"300810003002068","87"
"300630009021474","97"
"300810003002066","87"
"300810003002065","87"
"300810003001033","87"
"300810002011039","87"
"300399617001282","77"
"300399617001275","77"
"300399617001276","77"
"300399617002924","77"
"300399617001273","77"
"300399617002925","77"
"300399617002949","77"
"300399617002926","77"
"300399617001283","77"
"300399617002418","77"
"300399617002425","77"
"300399617002999","77"
"300399617002426","77"
"300399617001278","77"
"300399617001287","77"
"300399617001285","77"
"300399617001291","77"
"300399617001286","77"
"300399617001290","77"
"300399617001277","77"
"300399617001272","77"
"300399617001289","77"
"300399617001270","77"
"300399617002488","77"
"300399617002486","77"
"300399617002484","77"
"300399617002481","77"
"300399617002467","77"
"300399617002487","77"
"300399617002464","77"
"300399617002474","77"
"300399617002470","77"
"300399617003109","77"
"300399617003110","77"
"300399617003111","77"
"300399617003117","77"
"300399617003116","77"
"300399617003112","77"
"300399617003121","77"
"300399617003123","77"
"300399617003120","77"
"300399617003118","77"
"300399617003163","77"
"300399617003162","77"
"300399617003139","77"
"300399617003119","77"
"300399617002557","77"
"300399617003138","77"
"300399617003141","77"
"300399617003143","77"
"300399617003142","77"
"300399617002616","77"
"300399617002621","77"
"300399617002556","77"
"300399617003137","77"
"300399617003140","77"
"300399617002559","77"
"300399617002560","77"
"300399617002627","77"
"300399617002599","77"
"300399617002626","77"
"300399617002562","77"
"300399617003065","77"
"300399617003082","77"
"300439622022230","75"
"300439622022173","75"
"300439622022125","75"
"300439622022229","75"
